RA,Dec,Efficiency
5.05805, -0.07898, 0.954
5.05805, -0.06143, 0.955
5.05805, -0.04388, 0.955
5.05805, -0.02633, 0.955
5.05805, -0.00878, 0.955
5.05805,  0.00878, 0.955
5.05805,  0.02633, 0.955
5.05805,  0.04388, 0.955
5.05805,  0.06143, 0.953
5.05805,  0.07898, 0.953
5.05805,  0.09653, 0.953
5.05805,  0.11408, 0.953
5.05805,  0.13163, 0.953
5.05805,  0.14918, 0.953
5.05805,  0.16673, 0.953
5.05805,  0.18428, 0.950
5.05805,  0.20183, 0.945
5.05805,  0.21938, 0.930
5.05805,  0.23694, 0.909
5.05805,  0.25449, 0.887
5.05805,  0.27204, 0.866
5.05805,  0.28959, 0.844
5.05805,  0.30714, 0.823
5.05805,  0.32469, 0.801
5.05805,  0.34224, 0.784
5.05805,  0.35979, 0.772
5.05805,  0.37734, 0.760
5.05805,  0.39489, 0.748
5.05805,  0.41244, 0.736
5.05805,  0.42999, 0.728
5.05805,  0.44755, 0.721
5.05805,  0.46510, 0.715
5.05805,  0.48265, 0.708
5.05805,  0.50020, 0.702
5.05805,  0.51775, 0.698
5.05805,  0.53530, 0.694
5.05805,  0.55285, 0.690
5.05805,  0.57040, 0.686
5.05805,  0.58795, 0.682
5.05805,  0.60550, 0.678
5.05805,  0.62305, 0.675
5.05805,  0.64060, 0.671
5.05805,  0.65815, 0.669
5.05805,  0.67571, 0.666
5.05805,  0.69326, 0.664
5.05805,  0.71081, 0.661
5.05805,  0.72836, 0.658
5.05805,  0.74591, 0.655
5.05805,  0.76346, 0.653
5.05805,  0.78101, 0.000
5.05805,  0.79856, 0.000
5.05805,  0.81611, 0.000
5.05805,  0.83366, 0.000
5.05805,  0.85121, 0.000
5.05805,  0.86876, 0.000
5.05805,  0.88632, 0.000
5.05805,  0.90387, 0.000
5.05805,  0.92142, 0.000
5.05805,  0.93897, 0.000
5.05805,  0.95652, 0.000
5.05805,  0.97407, 0.000
5.05805,  0.99162, 0.000
5.05805,  1.00917, 0.000
5.05805,  1.02672, 0.000
5.05805,  1.04427, 0.000
5.05805,  1.06182, 0.000
5.05805,  1.07937, 0.000
5.05805,  1.09692, 0.000
5.05805,  1.11448, 0.000
5.05805,  1.13203, 0.000
5.05805,  1.14958, 0.000
5.05805,  1.16713, 0.000
5.05805,  1.18468, 0.000
5.05805,  1.20223, 0.000
5.05805,  1.21978, 0.000
5.05805,  1.23733, 0.000
5.05805,  1.25488, 0.000
5.05805,  1.27243, 0.000
5.05805,  1.28998, 0.000
5.05805,  1.30753, 0.000
5.05805,  1.32509, 0.000
5.05805,  1.34264, 0.000
5.05805,  1.36019, 0.000
5.05805,  1.37774, 0.000
5.05805,  1.39529, 0.000
5.05805,  1.41284, 0.000
5.05805,  1.43039, 0.000
5.05805,  1.44794, 0.000
5.05805,  1.46549, 0.000
5.05805,  1.48304, 0.000
5.05805,  1.50059, 0.000
5.05805,  1.51814, 0.000
5.05805,  1.53569, 0.000
5.05805,  1.55325, 0.000
5.05805,  1.57080, 0.000
5.07555, -1.57080, 0.000
5.07555, -1.55325, 0.000
5.07555, -1.53569, 0.519
5.07555, -1.51814, 0.521
5.07555, -1.50059, 0.524
5.07555, -1.48304, 0.527
5.07555, -1.46549, 0.531
5.07555, -1.44794, 0.534
5.07555, -1.43039, 0.537
5.07555, -1.41284, 0.541
5.07555, -1.39529, 0.545
5.07555, -1.37774, 0.548
5.07555, -1.36019, 0.551
5.07555, -1.34264, 0.555
5.07555, -1.32509, 0.558
5.07555, -1.30753, 0.562
5.07555, -1.28998, 0.566
5.07555, -1.27243, 0.568
5.07555, -1.25488, 0.570
5.07555, -1.23733, 0.572
5.07555, -1.21978, 0.575
5.07555, -1.20223, 0.577
5.07555, -1.18468, 0.579
5.07555, -1.16713, 0.582
5.07555, -1.14958, 0.586
5.07555, -1.13203, 0.590
5.07555, -1.11448, 0.594
5.07555, -1.09692, 0.597
5.07555, -1.07937, 0.598
5.07555, -1.06182, 0.599
5.07555, -1.04427, 0.600
5.07555, -1.02672, 0.601
5.07555, -1.00917, 0.602
5.07555, -0.99162, 0.603
5.07555, -0.97407, 0.604
5.07555, -0.95652, 0.607
5.07555, -0.93897, 0.609
5.07555, -0.92142, 0.612
5.07555, -0.90387, 0.614
5.07555, -0.88632, 0.617
5.07555, -0.86876, 0.619
5.07555, -0.85121, 0.622
5.07555, -0.83366, 0.625
5.07555, -0.81611, 0.628
5.07555, -0.79856, 0.632
5.07555, -0.78101, 0.635
5.07555, -0.76346, 0.639
5.07555, -0.74591, 0.642
5.07555, -0.72836, 0.647
5.07555, -0.71081, 0.652
5.07555, -0.69326, 0.658
5.07555, -0.67571, 0.664
5.07555, -0.65815, 0.670
5.07555, -0.64060, 0.676
5.07555, -0.62305, 0.682
5.07555, -0.60550, 0.687
5.07555, -0.58795, 0.693
5.07555, -0.57040, 0.700
5.07555, -0.55285, 0.707
5.07555, -0.53530, 0.714
5.07555, -0.51775, 0.722
5.07555, -0.50020, 0.729
5.07555, -0.48265, 0.737
5.07555, -0.46510, 0.745
5.07555, -0.44755, 0.754
5.07555, -0.42999, 0.769
5.07555, -0.41244, 0.785
5.07555, -0.39489, 0.800
5.07555, -0.37734, 0.816
5.07555, -0.35979, 0.832
5.07555, -0.34224, 0.848
5.07555, -0.32469, 0.864
5.07555, -0.30714, 0.880
5.07555, -0.28959, 0.897
5.07555, -0.27204, 0.906
5.07555, -0.25449, 0.916
5.07555, -0.23694, 0.925
5.07555, -0.21938, 0.938
5.07555, -0.20183, 0.947
5.07555, -0.18428, 0.949
5.07555, -0.16673, 0.951
5.07555, -0.14918, 0.952
5.07555, -0.13163, 0.952
5.07555, -0.11408, 0.952
5.07555, -0.09653, 0.952
5.07555, -0.07898, 0.952
5.07555, -0.06143, 0.952
5.07555, -0.04388, 0.952
5.07555, -0.02633, 0.952
5.07555, -0.00878, 0.952
5.07555,  0.00878, 0.952
5.07555,  0.02633, 0.952
5.07555,  0.04388, 0.954
5.07555,  0.06143, 0.951
5.07555,  0.07898, 0.951
5.07555,  0.09653, 0.951
5.07555,  0.11408, 0.951
5.07555,  0.13163, 0.951
5.07555,  0.14918, 0.951
5.07555,  0.16673, 0.951
5.07555,  0.18428, 0.949
5.07555,  0.20183, 0.945
5.07555,  0.21938, 0.930
5.07555,  0.23694, 0.909
5.07555,  0.25449, 0.887
5.07555,  0.27204, 0.866
5.07555,  0.28959, 0.845
5.07555,  0.30714, 0.823
5.07555,  0.32469, 0.801
5.07555,  0.34224, 0.784
5.07555,  0.35979, 0.772
5.07555,  0.37734, 0.760
5.07555,  0.39489, 0.748
5.07555,  0.41244, 0.736
5.07555,  0.42999, 0.728
5.07555,  0.44755, 0.721
5.07555,  0.46510, 0.715
5.07555,  0.48265, 0.709
5.07555,  0.50020, 0.702
5.07555,  0.51775, 0.698
5.07555,  0.53530, 0.694
5.07555,  0.55285, 0.690
5.07555,  0.57040, 0.686
5.07555,  0.58795, 0.682
5.07555,  0.60550, 0.678
5.07555,  0.62305, 0.675
5.07555,  0.64060, 0.671
5.07555,  0.65815, 0.668
5.07555,  0.67571, 0.666
5.07555,  0.69326, 0.663
5.07555,  0.71081, 0.660
5.07555,  0.72836, 0.658
5.07555,  0.74591, 0.655
5.07555,  0.76346, 0.652
5.07555,  0.78101, 0.000
5.07555,  0.79856, 0.000
5.07555,  0.81611, 0.000
5.07555,  0.83366, 0.000
5.07555,  0.85121, 0.000
5.07555,  0.86876, 0.000
5.07555,  0.88632, 0.000
5.07555,  0.90387, 0.000
5.07555,  0.92142, 0.000
5.07555,  0.93897, 0.000
5.07555,  0.95652, 0.000
5.07555,  0.97407, 0.000
5.07555,  0.99162, 0.000
5.07555,  1.00917, 0.000
5.07555,  1.02672, 0.000
5.07555,  1.04427, 0.000
5.07555,  1.06182, 0.000
5.07555,  1.07937, 0.000
5.07555,  1.09692, 0.000
5.07555,  1.11448, 0.000
5.07555,  1.13203, 0.000
5.07555,  1.14958, 0.000
5.07555,  1.16713, 0.000
5.07555,  1.18468, 0.000
5.07555,  1.20223, 0.000
5.07555,  1.21978, 0.000
5.07555,  1.23733, 0.000
5.07555,  1.25488, 0.000
5.07555,  1.27243, 0.000
5.07555,  1.28998, 0.000
5.07555,  1.30753, 0.000
5.07555,  1.32509, 0.000
5.07555,  1.34264, 0.000
5.07555,  1.36019, 0.000
5.07555,  1.37774, 0.000
5.07555,  1.39529, 0.000
5.07555,  1.41284, 0.000
5.07555,  1.43039, 0.000
5.07555,  1.44794, 0.000
5.07555,  1.46549, 0.000
5.07555,  1.48304, 0.000
5.07555,  1.50059, 0.000
5.07555,  1.51814, 0.000
5.07555,  1.53569, 0.000
5.07555,  1.55325, 0.000
5.07555,  1.57080, 0.000
5.09306, -1.57080, 0.000
5.09306, -1.55325, 0.000
5.09306, -1.53569, 0.519
5.09306, -1.51814, 0.522
5.09306, -1.50059, 0.524
5.09306, -1.48304, 0.527
5.09306, -1.46549, 0.531
5.09306, -1.44794, 0.535
5.09306, -1.43039, 0.538
5.09306, -1.41284, 0.542
5.09306, -1.39529, 0.545
5.09306, -1.37774, 0.548
5.09306, -1.36019, 0.551
5.09306, -1.34264, 0.555
5.09306, -1.32509, 0.559
5.09306, -1.30753, 0.562
5.09306, -1.28998, 0.566
5.09306, -1.27243, 0.569
5.09306, -1.25488, 0.571
5.09306, -1.23733, 0.573
5.09306, -1.21978, 0.576
5.09306, -1.20223, 0.578
5.09306, -1.18468, 0.580
5.09306, -1.16713, 0.584
5.09306, -1.14958, 0.588
5.09306, -1.13203, 0.592
5.09306, -1.11448, 0.596
5.09306, -1.09692, 0.598
5.09306, -1.07937, 0.599
5.09306, -1.06182, 0.599
5.09306, -1.04427, 0.600
5.09306, -1.02672, 0.601
5.09306, -1.00917, 0.602
5.09306, -0.99162, 0.603
5.09306, -0.97407, 0.606
5.09306, -0.95652, 0.608
5.09306, -0.93897, 0.611
5.09306, -0.92142, 0.613
5.09306, -0.90387, 0.616
5.09306, -0.88632, 0.618
5.09306, -0.86876, 0.621
5.09306, -0.85121, 0.624
5.09306, -0.83366, 0.627
5.09306, -0.81611, 0.631
5.09306, -0.79856, 0.634
5.09306, -0.78101, 0.638
5.09306, -0.76346, 0.641
5.09306, -0.74591, 0.645
5.09306, -0.72836, 0.650
5.09306, -0.71081, 0.655
5.09306, -0.69326, 0.661
5.09306, -0.67571, 0.667
5.09306, -0.65815, 0.673
5.09306, -0.64060, 0.679
5.09306, -0.62305, 0.685
5.09306, -0.60550, 0.691
5.09306, -0.58795, 0.697
5.09306, -0.57040, 0.704
5.09306, -0.55285, 0.712
5.09306, -0.53530, 0.719
5.09306, -0.51775, 0.727
5.09306, -0.50020, 0.734
5.09306, -0.48265, 0.742
5.09306, -0.46510, 0.749
5.09306, -0.44755, 0.761
5.09306, -0.42999, 0.777
5.09306, -0.41244, 0.793
5.09306, -0.39489, 0.809
5.09306, -0.37734, 0.825
5.09306, -0.35979, 0.840
5.09306, -0.34224, 0.856
5.09306, -0.32469, 0.872
5.09306, -0.30714, 0.888
5.09306, -0.28959, 0.898
5.09306, -0.27204, 0.907
5.09306, -0.25449, 0.916
5.09306, -0.23694, 0.925
5.09306, -0.21938, 0.938
5.09306, -0.20183, 0.947
5.09306, -0.18428, 0.951
5.09306, -0.16673, 0.952
5.09306, -0.14918, 0.952
5.09306, -0.13163, 0.952
5.09306, -0.11408, 0.952
5.09306, -0.09653, 0.952
5.09306, -0.07898, 0.952
5.09306, -0.06143, 0.952
5.09306, -0.04388, 0.952
5.09306, -0.02633, 0.952
5.09306, -0.00878, 0.952
5.09306,  0.00878, 0.952
5.09306,  0.02633, 0.952
5.09306,  0.04388, 0.954
5.09306,  0.06143, 0.951
5.09306,  0.07898, 0.951
5.09306,  0.09653, 0.951
5.09306,  0.11408, 0.950
5.09306,  0.13163, 0.950
5.09306,  0.14918, 0.950
5.09306,  0.16673, 0.950
5.09306,  0.18428, 0.948
5.09306,  0.20183, 0.945
5.09306,  0.21938, 0.930
5.09306,  0.23694, 0.909
5.09306,  0.25449, 0.887
5.09306,  0.27204, 0.866
5.09306,  0.28959, 0.844
5.09306,  0.30714, 0.823
5.09306,  0.32469, 0.801
5.09306,  0.34224, 0.784
5.09306,  0.35979, 0.772
5.09306,  0.37734, 0.760
5.09306,  0.39489, 0.748
5.09306,  0.41244, 0.736
5.09306,  0.42999, 0.728
5.09306,  0.44755, 0.722
5.09306,  0.46510, 0.715
5.09306,  0.48265, 0.709
5.09306,  0.50020, 0.702
5.09306,  0.51775, 0.698
5.09306,  0.53530, 0.694
5.09306,  0.55285, 0.690
5.09306,  0.57040, 0.686
5.09306,  0.58795, 0.682
5.09306,  0.60550, 0.678
5.09306,  0.62305, 0.674
5.09306,  0.64060, 0.671
5.09306,  0.65815, 0.668
5.09306,  0.67571, 0.665
5.09306,  0.69326, 0.663
5.09306,  0.71081, 0.660
5.09306,  0.72836, 0.657
5.09306,  0.74591, 0.654
5.09306,  0.76346, 0.652
5.09306,  0.78101, 0.000
5.09306,  0.79856, 0.000
5.09306,  0.81611, 0.000
5.09306,  0.83366, 0.000
5.09306,  0.85121, 0.000
5.09306,  0.86876, 0.000
5.09306,  0.88632, 0.000
5.09306,  0.90387, 0.000
5.09306,  0.92142, 0.000
5.09306,  0.93897, 0.000
5.09306,  0.95652, 0.000
5.09306,  0.97407, 0.000
5.09306,  0.99162, 0.000
5.09306,  1.00917, 0.000
5.09306,  1.02672, 0.000
5.09306,  1.04427, 0.000
5.09306,  1.06182, 0.000
5.09306,  1.07937, 0.000
5.09306,  1.09692, 0.000
5.09306,  1.11448, 0.000
5.09306,  1.13203, 0.000
5.09306,  1.14958, 0.000
5.09306,  1.16713, 0.000
5.09306,  1.18468, 0.000
5.09306,  1.20223, 0.000
5.09306,  1.21978, 0.000
5.09306,  1.23733, 0.000
5.09306,  1.25488, 0.000
5.09306,  1.27243, 0.000
5.09306,  1.28998, 0.000
5.09306,  1.30753, 0.000
5.09306,  1.32509, 0.000
5.09306,  1.34264, 0.000
5.09306,  1.36019, 0.000
5.09306,  1.37774, 0.000
5.09306,  1.39529, 0.000
5.09306,  1.41284, 0.000
5.09306,  1.43039, 0.000
5.09306,  1.44794, 0.000
5.09306,  1.46549, 0.000
5.09306,  1.48304, 0.000
5.09306,  1.50059, 0.000
5.09306,  1.51814, 0.000
5.09306,  1.53569, 0.000
5.09306,  1.55325, 0.000
5.09306,  1.57080, 0.000
5.11056, -1.57080, 0.000
5.11056, -1.55325, 0.000
5.11056, -1.53569, 0.519
5.11056, -1.51814, 0.522
5.11056, -1.50059, 0.524
5.11056, -1.48304, 0.527
5.11056, -1.46549, 0.531
5.11056, -1.44794, 0.535
5.11056, -1.43039, 0.539
5.11056, -1.41284, 0.542
5.11056, -1.39529, 0.545
5.11056, -1.37774, 0.548
5.11056, -1.36019, 0.551
5.11056, -1.34264, 0.555
5.11056, -1.32509, 0.559
5.11056, -1.30753, 0.563
5.11056, -1.28998, 0.566
5.11056, -1.27243, 0.569
5.11056, -1.25488, 0.571
5.11056, -1.23733, 0.573
5.11056, -1.21978, 0.576
5.11056, -1.20223, 0.578
5.11056, -1.18468, 0.582
5.11056, -1.16713, 0.586
5.11056, -1.14958, 0.590
5.11056, -1.13203, 0.594
5.11056, -1.11448, 0.597
5.11056, -1.09692, 0.598
5.11056, -1.07937, 0.599
5.11056, -1.06182, 0.600
5.11056, -1.04427, 0.601
5.11056, -1.02672, 0.601
5.11056, -1.00917, 0.602
5.11056, -0.99162, 0.604
5.11056, -0.97407, 0.607
5.11056, -0.95652, 0.610
5.11056, -0.93897, 0.612
5.11056, -0.92142, 0.615
5.11056, -0.90387, 0.617
5.11056, -0.88632, 0.620
5.11056, -0.86876, 0.623
5.11056, -0.85121, 0.626
5.11056, -0.83366, 0.630
5.11056, -0.81611, 0.633
5.11056, -0.79856, 0.637
5.11056, -0.78101, 0.640
5.11056, -0.76346, 0.644
5.11056, -0.74591, 0.647
5.11056, -0.72836, 0.653
5.11056, -0.71081, 0.659
5.11056, -0.69326, 0.665
5.11056, -0.67571, 0.670
5.11056, -0.65815, 0.676
5.11056, -0.64060, 0.682
5.11056, -0.62305, 0.688
5.11056, -0.60550, 0.694
5.11056, -0.58795, 0.701
5.11056, -0.57040, 0.709
5.11056, -0.55285, 0.717
5.11056, -0.53530, 0.724
5.11056, -0.51775, 0.732
5.11056, -0.50020, 0.739
5.11056, -0.48265, 0.747
5.11056, -0.46510, 0.754
5.11056, -0.44755, 0.770
5.11056, -0.42999, 0.785
5.11056, -0.41244, 0.801
5.11056, -0.39489, 0.817
5.11056, -0.37734, 0.833
5.11056, -0.35979, 0.849
5.11056, -0.34224, 0.864
5.11056, -0.32469, 0.880
5.11056, -0.30714, 0.896
5.11056, -0.28959, 0.905
5.11056, -0.27204, 0.914
5.11056, -0.25449, 0.923
5.11056, -0.23694, 0.932
5.11056, -0.21938, 0.942
5.11056, -0.20183, 0.951
5.11056, -0.18428, 0.952
5.11056, -0.16673, 0.952
5.11056, -0.14918, 0.952
5.11056, -0.13163, 0.952
5.11056, -0.11408, 0.952
5.11056, -0.09653, 0.952
5.11056, -0.07898, 0.952
5.11056, -0.06143, 0.952
5.11056, -0.04388, 0.952
5.11056, -0.02633, 0.952
5.11056, -0.00878, 0.952
5.11056,  0.00878, 0.952
5.11056,  0.02633, 0.952
5.11056,  0.04388, 0.954
5.11056,  0.06143, 0.952
5.11056,  0.07898, 0.952
5.11056,  0.09653, 0.951
5.11056,  0.11408, 0.950
5.11056,  0.13163, 0.948
5.11056,  0.14918, 0.948
5.11056,  0.16673, 0.948
5.11056,  0.18428, 0.948
5.11056,  0.20183, 0.945
5.11056,  0.21938, 0.930
5.11056,  0.23694, 0.909
5.11056,  0.25449, 0.888
5.11056,  0.27204, 0.866
5.11056,  0.28959, 0.844
5.11056,  0.30714, 0.823
5.11056,  0.32469, 0.801
5.11056,  0.34224, 0.783
5.11056,  0.35979, 0.771
5.11056,  0.37734, 0.759
5.11056,  0.39489, 0.747
5.11056,  0.41244, 0.735
5.11056,  0.42999, 0.728
5.11056,  0.44755, 0.722
5.11056,  0.46510, 0.715
5.11056,  0.48265, 0.709
5.11056,  0.50020, 0.702
5.11056,  0.51775, 0.698
5.11056,  0.53530, 0.694
5.11056,  0.55285, 0.690
5.11056,  0.57040, 0.686
5.11056,  0.58795, 0.682
5.11056,  0.60550, 0.678
5.11056,  0.62305, 0.674
5.11056,  0.64060, 0.671
5.11056,  0.65815, 0.668
5.11056,  0.67571, 0.665
5.11056,  0.69326, 0.662
5.11056,  0.71081, 0.659
5.11056,  0.72836, 0.657
5.11056,  0.74591, 0.655
5.11056,  0.76346, 0.653
5.11056,  0.78101, 0.648
5.11056,  0.79856, 0.000
5.11056,  0.81611, 0.000
5.11056,  0.83366, 0.000
5.11056,  0.85121, 0.000
5.11056,  0.86876, 0.000
5.11056,  0.88632, 0.000
5.11056,  0.90387, 0.000
5.11056,  0.92142, 0.000
5.11056,  0.93897, 0.000
5.11056,  0.95652, 0.000
5.11056,  0.97407, 0.000
5.11056,  0.99162, 0.000
5.11056,  1.00917, 0.000
5.11056,  1.02672, 0.000
5.11056,  1.04427, 0.000
5.11056,  1.06182, 0.000
5.11056,  1.07937, 0.000
5.11056,  1.09692, 0.000
5.11056,  1.11448, 0.000
5.11056,  1.13203, 0.000
5.11056,  1.14958, 0.000
5.11056,  1.16713, 0.000
5.11056,  1.18468, 0.000
5.11056,  1.20223, 0.000
5.11056,  1.21978, 0.000
5.11056,  1.23733, 0.000
5.11056,  1.25488, 0.000
5.11056,  1.27243, 0.000
5.11056,  1.28998, 0.000
5.11056,  1.30753, 0.000
5.11056,  1.32509, 0.000
5.11056,  1.34264, 0.000
5.11056,  1.36019, 0.000
5.11056,  1.37774, 0.000
5.11056,  1.39529, 0.000
5.11056,  1.41284, 0.000
5.11056,  1.43039, 0.000
5.11056,  1.44794, 0.000
5.11056,  1.46549, 0.000
5.11056,  1.48304, 0.000
5.11056,  1.50059, 0.000
5.11056,  1.51814, 0.000
5.11056,  1.53569, 0.000
5.11056,  1.55325, 0.000
5.11056,  1.57080, 0.000
5.12806, -1.57080, 0.000
5.12806, -1.55325, 0.000
5.12806, -1.53569, 0.519
5.12806, -1.51814, 0.522
5.12806, -1.50059, 0.525
5.12806, -1.48304, 0.527
5.12806, -1.46549, 0.531
5.12806, -1.44794, 0.535
5.12806, -1.43039, 0.539
5.12806, -1.41284, 0.542
5.12806, -1.39529, 0.545
5.12806, -1.37774, 0.548
5.12806, -1.36019, 0.551
5.12806, -1.34264, 0.555
5.12806, -1.32509, 0.559
5.12806, -1.30753, 0.563
5.12806, -1.28998, 0.567
5.12806, -1.27243, 0.569
5.12806, -1.25488, 0.571
5.12806, -1.23733, 0.574
5.12806, -1.21978, 0.576
5.12806, -1.20223, 0.579
5.12806, -1.18468, 0.584
5.12806, -1.16713, 0.587
5.12806, -1.14958, 0.591
5.12806, -1.13203, 0.594
5.12806, -1.11448, 0.597
5.12806, -1.09692, 0.598
5.12806, -1.07937, 0.599
5.12806, -1.06182, 0.600
5.12806, -1.04427, 0.601
5.12806, -1.02672, 0.602
5.12806, -1.00917, 0.604
5.12806, -0.99162, 0.606
5.12806, -0.97407, 0.609
5.12806, -0.95652, 0.611
5.12806, -0.93897, 0.614
5.12806, -0.92142, 0.617
5.12806, -0.90387, 0.619
5.12806, -0.88632, 0.622
5.12806, -0.86876, 0.625
5.12806, -0.85121, 0.628
5.12806, -0.83366, 0.632
5.12806, -0.81611, 0.635
5.12806, -0.79856, 0.639
5.12806, -0.78101, 0.642
5.12806, -0.76346, 0.646
5.12806, -0.74591, 0.650
5.12806, -0.72836, 0.656
5.12806, -0.71081, 0.662
5.12806, -0.69326, 0.667
5.12806, -0.67571, 0.673
5.12806, -0.65815, 0.679
5.12806, -0.64060, 0.685
5.12806, -0.62305, 0.691
5.12806, -0.60550, 0.697
5.12806, -0.58795, 0.704
5.12806, -0.57040, 0.711
5.12806, -0.55285, 0.719
5.12806, -0.53530, 0.727
5.12806, -0.51775, 0.734
5.12806, -0.50020, 0.742
5.12806, -0.48265, 0.749
5.12806, -0.46510, 0.761
5.12806, -0.44755, 0.776
5.12806, -0.42999, 0.792
5.12806, -0.41244, 0.807
5.12806, -0.39489, 0.823
5.12806, -0.37734, 0.839
5.12806, -0.35979, 0.855
5.12806, -0.34224, 0.871
5.12806, -0.32469, 0.889
5.12806, -0.30714, 0.905
5.12806, -0.28959, 0.914
5.12806, -0.27204, 0.923
5.12806, -0.25449, 0.932
5.12806, -0.23694, 0.941
5.12806, -0.21938, 0.950
5.12806, -0.20183, 0.952
5.12806, -0.18428, 0.952
5.12806, -0.16673, 0.952
5.12806, -0.14918, 0.952
5.12806, -0.13163, 0.952
5.12806, -0.11408, 0.952
5.12806, -0.09653, 0.952
5.12806, -0.07898, 0.952
5.12806, -0.06143, 0.952
5.12806, -0.04388, 0.952
5.12806, -0.02633, 0.952
5.12806, -0.00878, 0.952
5.12806,  0.00878, 0.952
5.12806,  0.02633, 0.952
5.12806,  0.04388, 0.954
5.12806,  0.06143, 0.952
5.12806,  0.07898, 0.952
5.12806,  0.09653, 0.952
5.12806,  0.11408, 0.951
5.12806,  0.13163, 0.950
5.12806,  0.14918, 0.947
5.12806,  0.16673, 0.947
5.12806,  0.18428, 0.947
5.12806,  0.20183, 0.945
5.12806,  0.21938, 0.930
5.12806,  0.23694, 0.909
5.12806,  0.25449, 0.888
5.12806,  0.27204, 0.866
5.12806,  0.28959, 0.844
5.12806,  0.30714, 0.822
5.12806,  0.32469, 0.801
5.12806,  0.34224, 0.783
5.12806,  0.35979, 0.771
5.12806,  0.37734, 0.759
5.12806,  0.39489, 0.746
5.12806,  0.41244, 0.734
5.12806,  0.42999, 0.728
5.12806,  0.44755, 0.721
5.12806,  0.46510, 0.715
5.12806,  0.48265, 0.708
5.12806,  0.50020, 0.702
5.12806,  0.51775, 0.698
5.12806,  0.53530, 0.694
5.12806,  0.55285, 0.690
5.12806,  0.57040, 0.686
5.12806,  0.58795, 0.682
5.12806,  0.60550, 0.678
5.12806,  0.62305, 0.674
5.12806,  0.64060, 0.670
5.12806,  0.65815, 0.667
5.12806,  0.67571, 0.664
5.12806,  0.69326, 0.662
5.12806,  0.71081, 0.659
5.12806,  0.72836, 0.657
5.12806,  0.74591, 0.655
5.12806,  0.76346, 0.653
5.12806,  0.78101, 0.651
5.12806,  0.79856, 0.000
5.12806,  0.81611, 0.000
5.12806,  0.83366, 0.000
5.12806,  0.85121, 0.000
5.12806,  0.86876, 0.000
5.12806,  0.88632, 0.000
5.12806,  0.90387, 0.000
5.12806,  0.92142, 0.000
5.12806,  0.93897, 0.000
5.12806,  0.95652, 0.000
5.12806,  0.97407, 0.000
5.12806,  0.99162, 0.000
5.12806,  1.00917, 0.000
5.12806,  1.02672, 0.000
5.12806,  1.04427, 0.000
5.12806,  1.06182, 0.000
5.12806,  1.07937, 0.000
5.12806,  1.09692, 0.000
5.12806,  1.11448, 0.000
5.12806,  1.13203, 0.000
5.12806,  1.14958, 0.000
5.12806,  1.16713, 0.000
5.12806,  1.18468, 0.000
5.12806,  1.20223, 0.000
5.12806,  1.21978, 0.000
5.12806,  1.23733, 0.000
5.12806,  1.25488, 0.000
5.12806,  1.27243, 0.000
5.12806,  1.28998, 0.000
5.12806,  1.30753, 0.000
5.12806,  1.32509, 0.000
5.12806,  1.34264, 0.000
5.12806,  1.36019, 0.000
5.12806,  1.37774, 0.000
5.12806,  1.39529, 0.000
5.12806,  1.41284, 0.000
5.12806,  1.43039, 0.000
5.12806,  1.44794, 0.000
5.12806,  1.46549, 0.000
5.12806,  1.48304, 0.000
5.12806,  1.50059, 0.000
5.12806,  1.51814, 0.000
5.12806,  1.53569, 0.000
5.12806,  1.55325, 0.000
5.12806,  1.57080, 0.000
5.14556, -1.57080, 0.000
5.14556, -1.55325, 0.000
5.14556, -1.53569, 0.519
5.14556, -1.51814, 0.522
5.14556, -1.50059, 0.525
5.14556, -1.48304, 0.527
5.14556, -1.46549, 0.531
5.14556, -1.44794, 0.535
5.14556, -1.43039, 0.539
5.14556, -1.41284, 0.542
5.14556, -1.39529, 0.545
5.14556, -1.37774, 0.548
5.14556, -1.36019, 0.552
5.14556, -1.34264, 0.555
5.14556, -1.32509, 0.559
5.14556, -1.30753, 0.563
5.14556, -1.28998, 0.567
5.14556, -1.27243, 0.569
5.14556, -1.25488, 0.571
5.14556, -1.23733, 0.574
5.14556, -1.21978, 0.577
5.14556, -1.20223, 0.581
5.14556, -1.18468, 0.585
5.14556, -1.16713, 0.588
5.14556, -1.14958, 0.592
5.14556, -1.13203, 0.594
5.14556, -1.11448, 0.597
5.14556, -1.09692, 0.598
5.14556, -1.07937, 0.599
5.14556, -1.06182, 0.600
5.14556, -1.04427, 0.601
5.14556, -1.02672, 0.602
5.14556, -1.00917, 0.605
5.14556, -0.99162, 0.608
5.14556, -0.97407, 0.611
5.14556, -0.95652, 0.613
5.14556, -0.93897, 0.616
5.14556, -0.92142, 0.619
5.14556, -0.90387, 0.621
5.14556, -0.88632, 0.624
5.14556, -0.86876, 0.627
5.14556, -0.85121, 0.630
5.14556, -0.83366, 0.634
5.14556, -0.81611, 0.637
5.14556, -0.79856, 0.641
5.14556, -0.78101, 0.644
5.14556, -0.76346, 0.648
5.14556, -0.74591, 0.653
5.14556, -0.72836, 0.659
5.14556, -0.71081, 0.664
5.14556, -0.69326, 0.670
5.14556, -0.67571, 0.676
5.14556, -0.65815, 0.682
5.14556, -0.64060, 0.688
5.14556, -0.62305, 0.693
5.14556, -0.60550, 0.699
5.14556, -0.58795, 0.706
5.14556, -0.57040, 0.714
5.14556, -0.55285, 0.721
