RA,Dec,Efficiency
5.67062,  0.62305, 0.674
5.67062,  0.64060, 0.671
5.67062,  0.65815, 0.668
5.67062,  0.67571, 0.664
5.67062,  0.69326, 0.662
5.67062,  0.71081, 0.659
5.67062,  0.72836, 0.658
5.67062,  0.74591, 0.656
5.67062,  0.76346, 0.654
5.67062,  0.78101, 0.652
5.67062,  0.79856, 0.650
5.67062,  0.81611, 0.648
5.67062,  0.83366, 0.646
5.67062,  0.85121, 0.643
5.67062,  0.86876, 0.640
5.67062,  0.88632, 0.638
5.67062,  0.90387, 0.635
5.67062,  0.92142, 0.631
5.67062,  0.93897, 0.624
5.67062,  0.95652, 0.611
5.67062,  0.97407, 0.584
5.67062,  0.99162, 0.000
5.67062,  1.00917, 0.000
5.67062,  1.02672, 0.000
5.67062,  1.04427, 0.000
5.67062,  1.06182, 0.000
5.67062,  1.07937, 0.000
5.67062,  1.09692, 0.000
5.67062,  1.11448, 0.000
5.67062,  1.13203, 0.000
5.67062,  1.14958, 0.000
5.67062,  1.16713, 0.000
5.67062,  1.18468, 0.000
5.67062,  1.20223, 0.000
5.67062,  1.21978, 0.000
5.67062,  1.23733, 0.000
5.67062,  1.25488, 0.000
5.67062,  1.27243, 0.000
5.67062,  1.28998, 0.000
5.67062,  1.30753, 0.000
5.67062,  1.32509, 0.000
5.67062,  1.34264, 0.000
5.67062,  1.36019, 0.000
5.67062,  1.37774, 0.000
5.67062,  1.39529, 0.000
5.67062,  1.41284, 0.000
5.67062,  1.43039, 0.000
5.67062,  1.44794, 0.000
5.67062,  1.46549, 0.000
5.67062,  1.48304, 0.000
5.67062,  1.50059, 0.000
5.67062,  1.51814, 0.000
5.67062,  1.53569, 0.000
5.67062,  1.55325, 0.000
5.67062,  1.57080, 0.000
5.68812, -1.57080, 0.000
5.68812, -1.55325, 0.000
5.68812, -1.53569, 0.000
5.68812, -1.51814, 0.000
5.68812, -1.50059, 0.000
5.68812, -1.48304, 0.000
5.68812, -1.46549, 0.513
5.68812, -1.44794, 0.514
5.68812, -1.43039, 0.516
5.68812, -1.41284, 0.520
5.68812, -1.39529, 0.525
5.68812, -1.37774, 0.528
5.68812, -1.36019, 0.532
5.68812, -1.34264, 0.536
5.68812, -1.32509, 0.540
5.68812, -1.30753, 0.552
5.68812, -1.28998, 0.564
5.68812, -1.27243, 0.573
5.68812, -1.25488, 0.579
5.68812, -1.23733, 0.584
5.68812, -1.21978, 0.587
5.68812, -1.20223, 0.591
5.68812, -1.18468, 0.594
5.68812, -1.16713, 0.598
5.68812, -1.14958, 0.601
5.68812, -1.13203, 0.605
5.68812, -1.11448, 0.608
5.68812, -1.09692, 0.611
5.68812, -1.07937, 0.614
5.68812, -1.06182, 0.617
5.68812, -1.04427, 0.620
5.68812, -1.02672, 0.622
5.68812, -1.00917, 0.624
5.68812, -0.99162, 0.627
5.68812, -0.97407, 0.629
5.68812, -0.95652, 0.631
5.68812, -0.93897, 0.634
5.68812, -0.92142, 0.638
5.68812, -0.90387, 0.642
5.68812, -0.88632, 0.646
5.68812, -0.86876, 0.651
5.68812, -0.85121, 0.655
5.68812, -0.83366, 0.660
5.68812, -0.81611, 0.667
5.68812, -0.79856, 0.674
5.68812, -0.78101, 0.681
5.68812, -0.76346, 0.688
5.68812, -0.74591, 0.695
5.68812, -0.72836, 0.703
5.68812, -0.71081, 0.710
5.68812, -0.69326, 0.725
5.68812, -0.67571, 0.744
5.68812, -0.65815, 0.762
5.68812, -0.64060, 0.783
5.68812, -0.62305, 0.809
5.68812, -0.60550, 0.834
5.68812, -0.58795, 0.859
5.68812, -0.57040, 0.884
5.68812, -0.55285, 0.907
5.68812, -0.53530, 0.917
5.68812, -0.51775, 0.927
5.68812, -0.50020, 0.933
5.68812, -0.48265, 0.935
5.68812, -0.46510, 0.937
5.68812, -0.44755, 0.939
5.68812, -0.42999, 0.941
5.68812, -0.41244, 0.943
5.68812, -0.39489, 0.944
5.68812, -0.37734, 0.944
5.68812, -0.35979, 0.945
5.68812, -0.34224, 0.945
5.68812, -0.32469, 0.946
5.68812, -0.30714, 0.947
5.68812, -0.28959, 0.947
5.68812, -0.27204, 0.948
5.68812, -0.25449, 0.948
5.68812, -0.23694, 0.949
5.68812, -0.21938, 0.953
5.68812, -0.20183, 0.953
5.68812, -0.18428, 0.953
5.68812, -0.16673, 0.954
5.68812, -0.14918, 0.954
5.68812, -0.13163, 0.954
5.68812, -0.11408, 0.954
5.68812, -0.09653, 0.954
5.68812, -0.07898, 0.954
5.68812, -0.06143, 0.954
5.68812, -0.04388, 0.953
5.68812, -0.02633, 0.953
5.68812, -0.00878, 0.953
5.68812,  0.00878, 0.952
5.68812,  0.02633, 0.950
5.68812,  0.04388, 0.950
5.68812,  0.06143, 0.950
5.68812,  0.07898, 0.950
5.68812,  0.09653, 0.950
5.68812,  0.11408, 0.949
5.68812,  0.13163, 0.946
5.68812,  0.14918, 0.946
5.68812,  0.16673, 0.946
5.68812,  0.18428, 0.946
5.68812,  0.20183, 0.946
5.68812,  0.21938, 0.946
5.68812,  0.23694, 0.934
5.68812,  0.25449, 0.921
5.68812,  0.27204, 0.909
5.68812,  0.28959, 0.893
5.68812,  0.30714, 0.875
5.68812,  0.32469, 0.847
5.68812,  0.34224, 0.819
5.68812,  0.35979, 0.791
5.68812,  0.37734, 0.764
5.68812,  0.39489, 0.748
5.68812,  0.41244, 0.736
5.68812,  0.42999, 0.725
5.68812,  0.44755, 0.713
5.68812,  0.46510, 0.707
5.68812,  0.48265, 0.702
5.68812,  0.50020, 0.698
5.68812,  0.51775, 0.694
5.68812,  0.53530, 0.690
5.68812,  0.55285, 0.686
5.68812,  0.57040, 0.683
5.68812,  0.58795, 0.680
5.68812,  0.60550, 0.677
5.68812,  0.62305, 0.674
5.68812,  0.64060, 0.670
5.68812,  0.65815, 0.667
5.68812,  0.67571, 0.664
5.68812,  0.69326, 0.662
5.68812,  0.71081, 0.659
5.68812,  0.72836, 0.657
5.68812,  0.74591, 0.655
5.68812,  0.76346, 0.653
5.68812,  0.78101, 0.652
5.68812,  0.79856, 0.650
5.68812,  0.81611, 0.647
5.68812,  0.83366, 0.645
5.68812,  0.85121, 0.642
5.68812,  0.86876, 0.639
5.68812,  0.88632, 0.637
5.68812,  0.90387, 0.634
5.68812,  0.92142, 0.631
5.68812,  0.93897, 0.624
5.68812,  0.95652, 0.614
5.68812,  0.97407, 0.592
5.68812,  0.99162, 0.573
5.68812,  1.00917, 0.000
5.68812,  1.02672, 0.000
5.68812,  1.04427, 0.000
5.68812,  1.06182, 0.000
5.68812,  1.07937, 0.000
5.68812,  1.09692, 0.000
5.68812,  1.11448, 0.000
5.68812,  1.13203, 0.000
5.68812,  1.14958, 0.000
5.68812,  1.16713, 0.000
5.68812,  1.18468, 0.000
5.68812,  1.20223, 0.000
5.68812,  1.21978, 0.000
5.68812,  1.23733, 0.000
5.68812,  1.25488, 0.000
5.68812,  1.27243, 0.000
5.68812,  1.28998, 0.000
5.68812,  1.30753, 0.000
5.68812,  1.32509, 0.000
5.68812,  1.34264, 0.000
5.68812,  1.36019, 0.000
5.68812,  1.37774, 0.000
5.68812,  1.39529, 0.000
5.68812,  1.41284, 0.000
5.68812,  1.43039, 0.000
5.68812,  1.44794, 0.000
5.68812,  1.46549, 0.000
5.68812,  1.48304, 0.000
5.68812,  1.50059, 0.000
5.68812,  1.51814, 0.000
5.68812,  1.53569, 0.000
5.68812,  1.55325, 0.000
5.68812,  1.57080, 0.000
5.70562, -1.57080, 0.000
5.70562, -1.55325, 0.000
5.70562, -1.53569, 0.000
5.70562, -1.51814, 0.000
5.70562, -1.50059, 0.000
5.70562, -1.48304, 0.000
5.70562, -1.46549, 0.512
5.70562, -1.44794, 0.514
5.70562, -1.43039, 0.516
5.70562, -1.41284, 0.520
5.70562, -1.39529, 0.524
5.70562, -1.37774, 0.528
5.70562, -1.36019, 0.532
5.70562, -1.34264, 0.536
5.70562, -1.32509, 0.541
5.70562, -1.30753, 0.552
5.70562, -1.28998, 0.565
5.70562, -1.27243, 0.574
5.70562, -1.25488, 0.580
5.70562, -1.23733, 0.585
5.70562, -1.21978, 0.589
5.70562, -1.20223, 0.592
5.70562, -1.18468, 0.596
5.70562, -1.16713, 0.599
5.70562, -1.14958, 0.603
5.70562, -1.13203, 0.606
5.70562, -1.11448, 0.609
5.70562, -1.09692, 0.612
5.70562, -1.07937, 0.615
5.70562, -1.06182, 0.618
5.70562, -1.04427, 0.620
5.70562, -1.02672, 0.623
5.70562, -1.00917, 0.625
5.70562, -0.99162, 0.628
5.70562, -0.97407, 0.630
5.70562, -0.95652, 0.632
5.70562, -0.93897, 0.635
5.70562, -0.92142, 0.639
5.70562, -0.90387, 0.643
5.70562, -0.88632, 0.647
5.70562, -0.86876, 0.651
5.70562, -0.85121, 0.655
5.70562, -0.83366, 0.660
5.70562, -0.81611, 0.667
5.70562, -0.79856, 0.674
5.70562, -0.78101, 0.682
5.70562, -0.76346, 0.689
5.70562, -0.74591, 0.696
5.70562, -0.72836, 0.703
5.70562, -0.71081, 0.710
5.70562, -0.69326, 0.725
5.70562, -0.67571, 0.744
5.70562, -0.65815, 0.764
5.70562, -0.64060, 0.790
5.70562, -0.62305, 0.815
5.70562, -0.60550, 0.840
5.70562, -0.58795, 0.866
5.70562, -0.57040, 0.891
5.70562, -0.55285, 0.915
5.70562, -0.53530, 0.925
5.70562, -0.51775, 0.930
5.70562, -0.50020, 0.933
5.70562, -0.48265, 0.935
5.70562, -0.46510, 0.937
5.70562, -0.44755, 0.939
5.70562, -0.42999, 0.941
5.70562, -0.41244, 0.943
5.70562, -0.39489, 0.944
5.70562, -0.37734, 0.945
5.70562, -0.35979, 0.945
5.70562, -0.34224, 0.945
5.70562, -0.32469, 0.946
5.70562, -0.30714, 0.947
5.70562, -0.28959, 0.947
5.70562, -0.27204, 0.948
5.70562, -0.25449, 0.948
5.70562, -0.23694, 0.953
5.70562, -0.21938, 0.953
5.70562, -0.20183, 0.953
5.70562, -0.18428, 0.953
5.70562, -0.16673, 0.954
5.70562, -0.14918, 0.954
5.70562, -0.13163, 0.954
5.70562, -0.11408, 0.954
5.70562, -0.09653, 0.954
5.70562, -0.07898, 0.954
5.70562, -0.06143, 0.954
5.70562, -0.04388, 0.953
5.70562, -0.02633, 0.953
5.70562, -0.00878, 0.953
5.70562,  0.00878, 0.953
5.70562,  0.02633, 0.952
5.70562,  0.04388, 0.950
5.70562,  0.06143, 0.949
5.70562,  0.07898, 0.949
5.70562,  0.09653, 0.949
5.70562,  0.11408, 0.949
5.70562,  0.13163, 0.946
5.70562,  0.14918, 0.946
5.70562,  0.16673, 0.946
5.70562,  0.18428, 0.946
5.70562,  0.20183, 0.946
5.70562,  0.21938, 0.933
5.70562,  0.23694, 0.920
5.70562,  0.25449, 0.908
5.70562,  0.27204, 0.895
5.70562,  0.28959, 0.879
5.70562,  0.30714, 0.863
5.70562,  0.32469, 0.845
5.70562,  0.34224, 0.817
5.70562,  0.35979, 0.789
5.70562,  0.37734, 0.764
5.70562,  0.39489, 0.747
5.70562,  0.41244, 0.735
5.70562,  0.42999, 0.724
5.70562,  0.44755, 0.714
5.70562,  0.46510, 0.708
5.70562,  0.48265, 0.702
5.70562,  0.50020, 0.698
5.70562,  0.51775, 0.694
5.70562,  0.53530, 0.690
5.70562,  0.55285, 0.686
5.70562,  0.57040, 0.683
5.70562,  0.58795, 0.680
5.70562,  0.60550, 0.676
5.70562,  0.62305, 0.673
5.70562,  0.64060, 0.670
5.70562,  0.65815, 0.667
5.70562,  0.67571, 0.664
5.70562,  0.69326, 0.661
5.70562,  0.71081, 0.659
5.70562,  0.72836, 0.657
5.70562,  0.74591, 0.655
5.70562,  0.76346, 0.653
5.70562,  0.78101, 0.651
5.70562,  0.79856, 0.649
5.70562,  0.81611, 0.646
5.70562,  0.83366, 0.644
5.70562,  0.85121, 0.641
5.70562,  0.86876, 0.638
5.70562,  0.88632, 0.636
5.70562,  0.90387, 0.633
5.70562,  0.92142, 0.630
5.70562,  0.93897, 0.625
5.70562,  0.95652, 0.614
5.70562,  0.97407, 0.599
5.70562,  0.99162, 0.581
5.70562,  1.00917, 0.000
5.70562,  1.02672, 0.000
5.70562,  1.04427, 0.000
5.70562,  1.06182, 0.000
5.70562,  1.07937, 0.000
5.70562,  1.09692, 0.000
5.70562,  1.11448, 0.000
5.70562,  1.13203, 0.000
5.70562,  1.14958, 0.000
5.70562,  1.16713, 0.000
5.70562,  1.18468, 0.000
5.70562,  1.20223, 0.000
5.70562,  1.21978, 0.000
5.70562,  1.23733, 0.000
5.70562,  1.25488, 0.000
5.70562,  1.27243, 0.000
5.70562,  1.28998, 0.000
5.70562,  1.30753, 0.000
5.70562,  1.32509, 0.000
5.70562,  1.34264, 0.000
5.70562,  1.36019, 0.000
5.70562,  1.37774, 0.000
5.70562,  1.39529, 0.000
5.70562,  1.41284, 0.000
5.70562,  1.43039, 0.000
5.70562,  1.44794, 0.000
5.70562,  1.46549, 0.000
5.70562,  1.48304, 0.000
5.70562,  1.50059, 0.000
5.70562,  1.51814, 0.000
5.70562,  1.53569, 0.000
5.70562,  1.55325, 0.000
5.70562,  1.57080, 0.000
5.72312, -1.57080, 0.000
5.72312, -1.55325, 0.000
5.72312, -1.53569, 0.000
5.72312, -1.51814, 0.000
5.72312, -1.50059, 0.000
5.72312, -1.48304, 0.000
5.72312, -1.46549, 0.512
5.72312, -1.44794, 0.514
5.72312, -1.43039, 0.516
5.72312, -1.41284, 0.520
5.72312, -1.39529, 0.524
5.72312, -1.37774, 0.528
5.72312, -1.36019, 0.532
5.72312, -1.34264, 0.536
5.72312, -1.32509, 0.540
5.72312, -1.30753, 0.553
5.72312, -1.28998, 0.565
5.72312, -1.27243, 0.574
5.72312, -1.25488, 0.580
5.72312, -1.23733, 0.586
5.72312, -1.21978, 0.591
5.72312, -1.20223, 0.594
5.72312, -1.18468, 0.597
5.72312, -1.16713, 0.601
5.72312, -1.14958, 0.604
5.72312, -1.13203, 0.607
5.72312, -1.11448, 0.610
5.72312, -1.09692, 0.612
5.72312, -1.07937, 0.615
5.72312, -1.06182, 0.618
5.72312, -1.04427, 0.621
5.72312, -1.02672, 0.623
5.72312, -1.00917, 0.626
5.72312, -0.99162, 0.628
5.72312, -0.97407, 0.631
5.72312, -0.95652, 0.633
5.72312, -0.93897, 0.635
5.72312, -0.92142, 0.639
5.72312, -0.90387, 0.643
5.72312, -0.88632, 0.647
5.72312, -0.86876, 0.651
5.72312, -0.85121, 0.655
5.72312, -0.83366, 0.661
5.72312, -0.81611, 0.668
5.72312, -0.79856, 0.675
5.72312, -0.78101, 0.682
5.72312, -0.76346, 0.689
5.72312, -0.74591, 0.696
5.72312, -0.72836, 0.704
5.72312, -0.71081, 0.711
5.72312, -0.69326, 0.726
5.72312, -0.67571, 0.746
5.72312, -0.65815, 0.771
5.72312, -0.64060, 0.796
5.72312, -0.62305, 0.822
5.72312, -0.60550, 0.847
5.72312, -0.58795, 0.872
5.72312, -0.57040, 0.897
5.72312, -0.55285, 0.923
5.72312, -0.53530, 0.928
5.72312, -0.51775, 0.930
5.72312, -0.50020, 0.933
5.72312, -0.48265, 0.935
5.72312, -0.46510, 0.937
5.72312, -0.44755, 0.939
5.72312, -0.42999, 0.941
5.72312, -0.41244, 0.943
5.72312, -0.39489, 0.946
5.72312, -0.37734, 0.946
5.72312, -0.35979, 0.946
5.72312, -0.34224, 0.946
5.72312, -0.32469, 0.946
5.72312, -0.30714, 0.947
5.72312, -0.28959, 0.947
5.72312, -0.27204, 0.948
5.72312, -0.25449, 0.953
5.72312, -0.23694, 0.953
5.72312, -0.21938, 0.953
5.72312, -0.20183, 0.953
5.72312, -0.18428, 0.953
5.72312, -0.16673, 0.954
5.72312, -0.14918, 0.954
5.72312, -0.13163, 0.954
5.72312, -0.11408, 0.954
5.72312, -0.09653, 0.954
5.72312, -0.07898, 0.954
5.72312, -0.06143, 0.954
5.72312, -0.04388, 0.953
5.72312, -0.02633, 0.953
5.72312, -0.00878, 0.953
5.72312,  0.00878, 0.953
5.72312,  0.02633, 0.953
5.72312,  0.04388, 0.952
5.72312,  0.06143, 0.949
5.72312,  0.07898, 0.949
5.72312,  0.09653, 0.948
5.72312,  0.11408, 0.948
5.72312,  0.13163, 0.946
5.72312,  0.14918, 0.946
5.72312,  0.16673, 0.946
5.72312,  0.18428, 0.946
5.72312,  0.20183, 0.934
5.72312,  0.21938, 0.919
5.72312,  0.23694, 0.907
5.72312,  0.25449, 0.894
5.72312,  0.27204, 0.882
5.72312,  0.28959, 0.869
5.72312,  0.30714, 0.850
5.72312,  0.32469, 0.833
5.72312,  0.34224, 0.815
5.72312,  0.35979, 0.787
5.72312,  0.37734, 0.763
5.72312,  0.39489, 0.747
5.72312,  0.41244, 0.735
5.72312,  0.42999, 0.723
5.72312,  0.44755, 0.716
5.72312,  0.46510, 0.710
5.72312,  0.48265, 0.703
5.72312,  0.50020, 0.698
5.72312,  0.51775, 0.694
5.72312,  0.53530, 0.690
5.72312,  0.55285, 0.686
5.72312,  0.57040, 0.683
5.72312,  0.58795, 0.679
5.72312,  0.60550, 0.676
5.72312,  0.62305, 0.673
5.72312,  0.64060, 0.670
5.72312,  0.65815, 0.667
5.72312,  0.67571, 0.664
5.72312,  0.69326, 0.661
5.72312,  0.71081, 0.659
5.72312,  0.72836, 0.657
5.72312,  0.74591, 0.655
5.72312,  0.76346, 0.653
5.72312,  0.78101, 0.651
5.72312,  0.79856, 0.648
5.72312,  0.81611, 0.645
5.72312,  0.83366, 0.643
5.72312,  0.85121, 0.640
5.72312,  0.86876, 0.637
5.72312,  0.88632, 0.635
5.72312,  0.90387, 0.632
5.72312,  0.92142, 0.630
5.72312,  0.93897, 0.626
5.72312,  0.95652, 0.615
5.72312,  0.97407, 0.604
5.72312,  0.99162, 0.584
5.72312,  1.00917, 0.570
5.72312,  1.02672, 0.000
5.72312,  1.04427, 0.000
5.72312,  1.06182, 0.000
5.72312,  1.07937, 0.000
5.72312,  1.09692, 0.000
5.72312,  1.11448, 0.000
5.72312,  1.13203, 0.000
5.72312,  1.14958, 0.000
5.72312,  1.16713, 0.000
5.72312,  1.18468, 0.000
5.72312,  1.20223, 0.000
5.72312,  1.21978, 0.000
5.72312,  1.23733, 0.000
5.72312,  1.25488, 0.000
5.72312,  1.27243, 0.000
5.72312,  1.28998, 0.000
5.72312,  1.30753, 0.000
5.72312,  1.32509, 0.000
5.72312,  1.34264, 0.000
5.72312,  1.36019, 0.000
5.72312,  1.37774, 0.000
5.72312,  1.39529, 0.000
5.72312,  1.41284, 0.000
5.72312,  1.43039, 0.000
5.72312,  1.44794, 0.000
5.72312,  1.46549, 0.000
5.72312,  1.48304, 0.000
5.72312,  1.50059, 0.000
5.72312,  1.51814, 0.000
5.72312,  1.53569, 0.000
5.72312,  1.55325, 0.000
5.72312,  1.57080, 0.000
5.74063, -1.57080, 0.000
5.74063, -1.55325, 0.000
5.74063, -1.53569, 0.000
5.74063, -1.51814, 0.000
5.74063, -1.50059, 0.000
5.74063, -1.48304, 0.000
5.74063, -1.46549, 0.507
5.74063, -1.44794, 0.513
5.74063, -1.43039, 0.515
5.74063, -1.41284, 0.520
5.74063, -1.39529, 0.524
5.74063, -1.37774, 0.528
5.74063, -1.36019, 0.532
5.74063, -1.34264, 0.536
5.74063, -1.32509, 0.540
5.74063, -1.30753, 0.553
5.74063, -1.28998, 0.566
5.74063, -1.27243, 0.574
5.74063, -1.25488, 0.581
5.74063, -1.23733, 0.586
5.74063, -1.21978, 0.592
5.74063, -1.20223, 0.596
5.74063, -1.18468, 0.599
5.74063, -1.16713, 0.603
5.74063, -1.14958, 0.605
5.74063, -1.13203, 0.608
5.74063, -1.11448, 0.610
5.74063, -1.09692, 0.613
5.74063, -1.07937, 0.616
5.74063, -1.06182, 0.619
5.74063, -1.04427, 0.621
5.74063, -1.02672, 0.624
5.74063, -1.00917, 0.626
5.74063, -0.99162, 0.629
5.74063, -0.97407, 0.631
5.74063, -0.95652, 0.634
5.74063, -0.93897, 0.636
5.74063, -0.92142, 0.639
5.74063, -0.90387, 0.643
5.74063, -0.88632, 0.647
5.74063, -0.86876, 0.652
5.74063, -0.85121, 0.656
5.74063, -0.83366, 0.661
5.74063, -0.81611, 0.668
5.74063, -0.79856, 0.675
5.74063, -0.78101, 0.682
5.74063, -0.76346, 0.689
5.74063, -0.74591, 0.696
5.74063, -0.72836, 0.704
5.74063, -0.71081, 0.711
5.74063, -0.69326, 0.726
5.74063, -0.67571, 0.748
5.74063, -0.65815, 0.773
5.74063, -0.64060, 0.798
5.74063, -0.62305, 0.823
5.74063, -0.60550, 0.849
5.74063, -0.58795, 0.874
5.74063, -0.57040, 0.899
5.74063, -0.55285, 0.925
5.74063, -0.53530, 0.930
5.74063, -0.51775, 0.932
5.74063, -0.50020, 0.934
5.74063, -0.48265, 0.936
5.74063, -0.46510, 0.938
5.74063, -0.44755, 0.940
5.74063, -0.42999, 0.942
5.74063, -0.41244, 0.948
5.74063, -0.39489, 0.948
5.74063, -0.37734, 0.948
5.74063, -0.35979, 0.948
5.74063, -0.34224, 0.948
5.74063, -0.32469, 0.948
5.74063, -0.30714, 0.948
5.74063, -0.28959, 0.948
5.74063, -0.27204, 0.953
5.74063, -0.25449, 0.953
5.74063, -0.23694, 0.953
5.74063, -0.21938, 0.953
5.74063, -0.20183, 0.953
5.74063, -0.18428, 0.953
5.74063, -0.16673, 0.954
5.74063, -0.14918, 0.954
5.74063, -0.13163, 0.954
5.74063, -0.11408, 0.954
5.74063, -0.09653, 0.954
5.74063, -0.07898, 0.954
5.74063, -0.06143, 0.954
5.74063, -0.04388, 0.953
5.74063, -0.02633, 0.953
5.74063, -0.00878, 0.953
5.74063,  0.00878, 0.953
5.74063,  0.02633, 0.953
5.74063,  0.04388, 0.953
5.74063,  0.06143, 0.952
5.74063,  0.07898, 0.949
5.74063,  0.09653, 0.948
5.74063,  0.11408, 0.948
5.74063,  0.13163, 0.946
5.74063,  0.14918, 0.946
5.74063,  0.16673, 0.946
5.74063,  0.18428, 0.940
5.74063,  0.20183, 0.922
5.74063,  0.21938, 0.906
5.74063,  0.23694, 0.893
5.74063,  0.25449, 0.881
5.74063,  0.27204, 0.868
5.74063,  0.28959, 0.856
5.74063,  0.30714, 0.840
5.74063,  0.32469, 0.820
5.74063,  0.34224, 0.804
5.74063,  0.35979, 0.784
5.74063,  0.37734, 0.763
5.74063,  0.39489, 0.747
5.74063,  0.41244, 0.734
5.74063,  0.42999, 0.723
5.74063,  0.44755, 0.717
5.74063,  0.46510, 0.709
5.74063,  0.48265, 0.704
5.74063,  0.50020, 0.698
5.74063,  0.51775, 0.694
5.74063,  0.53530, 0.690
5.74063,  0.55285, 0.686
5.74063,  0.57040, 0.683
5.74063,  0.58795, 0.679
5.74063,  0.60550, 0.676
5.74063,  0.62305, 0.673
5.74063,  0.64060, 0.670
5.74063,  0.65815, 0.667
5.74063,  0.67571, 0.664
5.74063,  0.69326, 0.661
5.74063,  0.71081, 0.659
5.74063,  0.72836, 0.656
5.74063,  0.74591, 0.655
5.74063,  0.76346, 0.652
5.74063,  0.78101, 0.650
5.74063,  0.79856, 0.647
5.74063,  0.81611, 0.645
5.74063,  0.83366, 0.642
5.74063,  0.85121, 0.639
5.74063,  0.86876, 0.636
5.74063,  0.88632, 0.634
5.74063,  0.90387, 0.632
5.74063,  0.92142, 0.629
5.74063,  0.93897, 0.626
5.74063,  0.95652, 0.617
5.74063,  0.97407, 0.606
5.74063,  0.99162, 0.589
5.74063,  1.00917, 0.577
5.74063,  1.02672, 0.000
5.74063,  1.04427, 0.000
5.74063,  1.06182, 0.000
5.74063,  1.07937, 0.000
5.74063,  1.09692, 0.000
5.74063,  1.11448, 0.000
5.74063,  1.13203, 0.000
5.74063,  1.14958, 0.000
5.74063,  1.16713, 0.000
5.74063,  1.18468, 0.000
5.74063,  1.20223, 0.000
5.74063,  1.21978, 0.000
5.74063,  1.23733, 0.000
5.74063,  1.25488, 0.000
5.74063,  1.27243, 0.000
5.74063,  1.28998, 0.000
5.74063,  1.30753, 0.000
5.74063,  1.32509, 0.000
5.74063,  1.34264, 0.000
5.74063,  1.36019, 0.000
5.74063,  1.37774, 0.000
5.74063,  1.39529, 0.000
5.74063,  1.41284, 0.000
5.74063,  1.43039, 0.000
5.74063,  1.44794, 0.000
5.74063,  1.46549, 0.000
5.74063,  1.48304, 0.000
5.74063,  1.50059, 0.000
5.74063,  1.51814, 0.000
5.74063,  1.53569, 0.000
5.74063,  1.55325, 0.000
5.74063,  1.57080, 0.000
5.75813, -1.57080, 0.000
5.75813, -1.55325, 0.000
5.75813, -1.53569, 0.000
5.75813, -1.51814, 0.000
5.75813, -1.50059, 0.000
5.75813, -1.48304, 0.000
5.75813, -1.46549, 0.000
5.75813, -1.44794, 0.513
5.75813, -1.43039, 0.515
5.75813, -1.41284, 0.519
5.75813, -1.39529, 0.524
5.75813, -1.37774, 0.528
5.75813, -1.36019, 0.532
5.75813, -1.34264, 0.535
5.75813, -1.32509, 0.540
5.75813, -1.30753, 0.553
5.75813, -1.28998, 0.566
5.75813, -1.27243, 0.575
5.75813, -1.25488, 0.581
5.75813, -1.23733, 0.586
5.75813, -1.21978, 0.594
5.75813, -1.20223, 0.598
5.75813, -1.18468, 0.601
5.75813, -1.16713, 0.604
5.75813, -1.14958, 0.606
5.75813, -1.13203, 0.609
5.75813, -1.11448, 0.611
5.75813, -1.09692, 0.613
5.75813, -1.07937, 0.616
5.75813, -1.06182, 0.619
5.75813, -1.04427, 0.622
5.75813, -1.02672, 0.624
5.75813, -1.00917, 0.627
5.75813, -0.99162, 0.629
5.75813, -0.97407, 0.632
5.75813, -0.95652, 0.635
5.75813, -0.93897, 0.637
5.75813, -0.92142, 0.640
5.75813, -0.90387, 0.644
5.75813, -0.88632, 0.648
5.75813, -0.86876, 0.652
5.75813, -0.85121, 0.657
5.75813, -0.83366, 0.661
5.75813, -0.81611, 0.668
5.75813, -0.79856, 0.675
5.75813, -0.78101, 0.682
5.75813, -0.76346, 0.689
5.75813, -0.74591, 0.696
5.75813, -0.72836, 0.704
5.75813, -0.71081, 0.712
5.75813, -0.69326, 0.726
5.75813, -0.67571, 0.748
5.75813, -0.65815, 0.775
5.75813, -0.64060, 0.800
5.75813, -0.62305, 0.826
5.75813, -0.60550, 0.851
5.75813, -0.58795, 0.876
5.75813, -0.57040, 0.901
5.75813, -0.55285, 0.927
5.75813, -0.53530, 0.932
5.75813, -0.51775, 0.934
5.75813, -0.50020, 0.936
5.75813, -0.48265, 0.938
5.75813, -0.46510, 0.940
5.75813, -0.44755, 0.945
5.75813, -0.42999, 0.949
5.75813, -0.41244, 0.949
5.75813, -0.39489, 0.949
5.75813, -0.37734, 0.949
5.75813, -0.35979, 0.949
5.75813, -0.34224, 0.949
5.75813, -0.32469, 0.949
5.75813, -0.30714, 0.949
5.75813, -0.28959, 0.953
5.75813, -0.27204, 0.953
5.75813, -0.25449, 0.953
5.75813, -0.23694, 0.953
5.75813, -0.21938, 0.953
5.75813, -0.20183, 0.953
5.75813, -0.18428, 0.953
5.75813, -0.16673, 0.954
5.75813, -0.14918, 0.954
5.75813, -0.13163, 0.954
5.75813, -0.11408, 0.954
5.75813, -0.09653, 0.954
5.75813, -0.07898, 0.954
5.75813, -0.06143, 0.954
5.75813, -0.04388, 0.953
5.75813, -0.02633, 0.953
5.75813, -0.00878, 0.953
5.75813,  0.00878, 0.953
5.75813,  0.02633, 0.953
5.75813,  0.04388, 0.953
5.75813,  0.06143, 0.953
5.75813,  0.07898, 0.952
5.75813,  0.09653, 0.947
5.75813,  0.11408, 0.947
5.75813,  0.13163, 0.946
5.75813,  0.14918, 0.946
